a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
1.1507339926422289,1.1745163208621867,1.2092073151257383,1.3154208220157435,1.3935737003426427,1.1553001877552715,1.207691478569973,1.08192877474583,1.1037207226275456,1.0828382827514258,0.872417167288006,0.9668291588568753,0.9925525019509696,0.8282651756280274,1.057508990113539,0.7750318476527172,0.6872302445685786,0.7978875370200549,0.73501466392354,0.8239415382397706,0.6944066306314746,0.7985235899460205,0.8387916728797075,0.8633655080836636,0.9079172498781944,301.0
1.1952867790168953,1.1521198523348577,1.302887225786368,1.3282313689005558,1.3439698980714037,1.1901580216115704,1.1745677555862348,1.0606705656365003,1.1081446751792159,1.1288983514333708,1.0122638830854538,1.012493932478359,0.9232409764231962,0.8741865461851702,0.771630014678471,0.8258911369343349,0.7147433671397752,0.8643510585895747,0.6284745145699343,0.7461748799804439,0.7626400760902589,0.8015702416936242,0.7738127189349276,0.8542542060568504,0.9198590026761936,301.0
1.1184653999228635,1.1909596697963003,1.2767625596187897,1.3402157575925835,1.3582948494023346,1.2169171375894468,1.1803500677489212,1.0968712673334067,1.0931813482955373,1.0606655308440647,1.0076256914114532,0.9685047688713425,0.9724375087469396,0.6864172807179135,0.8177914436379302,0.8411616775668393,0.756535879242605,0.8492609537251494,0.7365170760018328,0.8967406501394938,0.8530046278027881,0.7499693033518441,0.6256963753069833,0.8127606138546272,0.966073832671903,301.0
1.111254980751328,1.2065038272136288,1.2848386640201765,1.348768524355677,1.2346351324670115,1.2528344843389192,1.1858491322693616,1.106956495338907,1.1036309717544142,1.1622587663259065,0.9597193748406018,1.007906637331143,1.0358459016473085,0.7829658324522099,0.8349429081591767,0.8008663815203464,0.8730865707984842,0.7320281961618615,0.8514498161950913,0.7331160640590825,0.8292214006016998,0.7350128062632937,0.7607205533749813,0.7749272132604972,0.7848700415500992,301.0
1.131829325216999,1.089122393374205,1.166928009268314,1.2077040578286127,1.1856027857105491,1.1622968610706257,1.1649531136090745,1.0573581540489299,1.0500967444523988,0.970154106463658,1.13613089932926,1.0501417440944998,1.006886907806733,0.9810053966065851,0.8387784378843002,0.9181541854639498,0.9568746287164912,0.7270488353331335,0.7703534968678216,0.8629537335352823,0.8116094978213891,0.7799488725435967,0.889157328183951,0.9350901981575319,0.8978779925595481,200.0
1.1581303717274622,1.124205457122222,1.1954096969300698,1.1830754651212811,1.140563338219984,1.1888864332919264,1.1320598913374746,1.1423574953969236,0.978661122634639,1.057053343908088,1.0902242409948733,1.019497989913086,1.07111457445285,0.9303394778044921,0.8998657400540576,0.9019410618691035,0.9342035606481742,0.8167382322152751,0.8553869529539235,0.7675510325592452,0.867634543185889,0.8102497114211974,0.7553839684245757,0.8345835878876258,0.8883252959326923,200.0
1.112916151777908,1.0804966433998446,1.1348149099446874,1.189783931505637,1.197066013149527,1.1464497106867453,1.074097189648866,1.1571346766382462,1.0432825103569574,1.0108887688798436,1.0691388608702923,1.0801759175006462,0.9914322354771783,0.9713217094389941,0.8763638685777388,0.9941483522890522,0.920409930780713,0.8449442466527171,0.8353646552540109,0.8077285058030814,0.8509773827102944,0.8033420731431593,0.8702548050699338,0.8843440769844526,0.852877648117911,200.0
1.1460722674121928,1.072811477203295,1.1779448219286466,1.1699160019547652,1.1661419623737372,1.2512994262254213,1.0804075598656837,1.1061276380834986,1.110454789986385,1.0373624289226828,1.0341122526369184,0.9050280878678326,0.9066611144136834,0.9215800677598409,0.8287565481740409,0.9874674413254149,0.9430126801707198,0.9278519242165345,0.8419064205827198,0.9410080412994258,0.8833000444712771,0.8317414852472526,0.7834462298905629,0.835949455742924,0.8960106249257324,200.0
1.1635826602421113,1.140693354755262,1.1654595341705853,1.2282452901631602,1.2138664711130986,1.2312391113007912,1.1722218125394201,1.0697063263746216,1.020889880137047,1.0211350988837629,1.091361394030599,0.991683929781133,1.0444273082354898,0.894229334765355,0.8584380096844179,0.9074617235663547,0.8870339694283015,0.7882669744566333,0.6835213209818268,0.8236006861731135,0.8701658704342558,0.7582010009695864,0.8597371211803064,0.9119116272168091,0.8963235628999671,301.0
1.1012810251579643,1.1050350417195876,1.1770190632845416,1.1842057548295484,1.2713151762909582,1.24851141835551,1.1531145938263736,1.001038166742728,1.1058787275867041,1.0441003759238723,1.0132227390455124,0.9449453745614254,0.9240671580565106,1.0000434176901971,0.8016827308534492,0.8254934019223646,0.8908101532088131,0.7964188846403454,0.8406310253834741,0.875465379317399,0.9101478914174651,0.8318714050649669,0.7832417678866077,0.9076167778153861,1.0011337745073248,200.0
1.1112246158574337,1.0228492002344276,1.0319085775413603,1.1138769799860226,1.1782726222231847,1.1188583454518395,1.0733510885959916,1.0631955888497229,1.0470135987586664,1.1391733613914639,1.0900483934936647,1.1002858309605894,1.0060180428440553,1.1539785415583428,0.9495553336096113,0.8886793542046921,0.8386785326776867,0.8218424124890692,0.8362477959363424,0.9729160823489735,0.9497989714058658,0.8881025892742732,0.9940162850470803,0.7686165528815221,0.6070128625438099,101.0
1.0289672273106418,1.052495778217262,1.0263470171772597,1.0987097417474267,1.1026366057396282,1.086858706284813,1.0422110655425287,1.0142484225421282,1.0654522943294913,1.0296791376378793,1.1338425993959313,1.0398185976350616,1.1413630126550918,1.184445655060891,1.032532260850301,0.8322611461939045,0.8658169627619551,0.8761798142553655,1.0274362527732885,0.9128336865744561,0.9134088610232555,0.9371353941470852,0.8823945836894604,0.76283819171351,0.7449840368684091,101.0
1.0231106349125125,1.1016660802087725,1.0913365616838557,1.2021555202796754,1.1579407742615515,1.1305955012651854,1.152274126931976,1.0043646715521914,1.0911260310716833,1.0806980530027086,1.0579593199923532,1.031832296099734,1.0578457642575803,1.0241213262471536,1.057285167792694,0.8720721317323353,0.8427474231366112,0.7767891024642312,1.0294401963644273,0.784310305432657,0.9583735529825852,0.8343944482523802,0.8950699673579633,0.7996548792270005,0.717896639102278,101.0
1.2838696000797611,1.305275134575248,1.2065955152669379,1.2638501226163084,1.2778113143397978,1.1369335627613038,1.130958715765713,1.0423928811743515,1.1140392494563334,1.0730940036179837,0.9269797476426967,0.945018444213798,0.9970434840073077,0.964162674464582,0.8291531845619102,0.8371602581209673,0.7726254799182993,0.6821930697723176,0.8678020555185847,0.8029369618060637,0.8012102414678526,0.8065971432669499,0.7676056393954184,0.8376429388659485,0.896184026267593,320.0
1.258862562238962,1.2860776074437688,1.2175914548116424,1.2270284180859774,1.2798470294681874,1.179748400626627,1.185536743611427,1.089628353677659,1.0974423750333357,1.087705596244971,0.9962140490530556,0.9501911089733153,0.9393971575145315,0.8758343136673402,0.8675032917189286,0.7849728448484803,0.8443604095290645,0.8093341028389335,0.7380142383469325,0.7382840823377455,0.8325377617718107,0.8320110126195466,0.8605261177280542,0.8109223054558861,0.77993435206077,320.0
1.3343520825987292,1.255413484574046,1.260286528514668,1.2606906655223782,1.2387503856667517,1.2148806303646613,1.1671578674274843,1.0888336363792726,1.1480666490457794,1.0598080016837446,0.9392432595095273,0.9963051201501115,1.1172797260124443,0.8871800183078635,0.738165012734935,0.8060690596314937,0.8323494346696478,0.7497949960546753,0.7861876358996699,0.7371638983766606,0.8221665708270441,0.7807168745860644,0.6977601060807027,0.7337461446981385,0.7963709290957899,320.0
1.2534406714678303,1.2245761458618392,1.2523689263242694,1.1994753408343404,1.1849492358777662,1.1848272699101865,1.0432974156252535,1.0468727923995722,1.0796644840643141,1.0275319818778526,1.0797249895791032,0.8956463206439308,0.933855483698787,1.0462535439882914,0.8827420003379136,0.863458506674813,0.8284175999416973,0.7750477222801121,0.7319264368250237,0.6924905233198083,0.8103110550699967,0.8489208856136257,0.9056854677337202,0.9382285493531953,0.9320633685366567,320.0
1.256274171764032,1.179505162156549,1.210970743135681,1.211529185257789,1.1860388735743426,1.2143777296699079,1.106880075142236,1.0284731687160538,1.1132104920263537,1.0536238019209343,1.0249978830187367,0.9270171866570546,0.9341714850440299,0.6934305192317322,0.7071949659966451,0.7289991606123862,0.7462683674346768,0.8126557802882333,0.8450712718739066,0.8857161242742564,0.9600927183072416,0.8292391786068675,0.8322707506057847,1.026253137499984,1.1028456364241495,320.0
1.2103556146487418,1.0950093397907348,1.1344223808541996,1.1205827871030978,1.1954741473311987,1.285139855456065,1.1711360504768051,1.1418775986215426,1.027685815822469,1.0429800974705448,1.0400590818035578,0.928384159345303,0.9847562621483061,0.8018188269776945,0.8809363650388471,0.8066271168838468,0.8979654130257994,0.67666778190661,0.6542705552483571,0.8008283093079201,0.8719503394876149,0.9100216777202922,0.9023904234144952,1.0219795736492256,1.0627615301405537,320.0
1.1068363181795315,1.0653640440841878,1.0816686206925195,1.1259149050147093,1.1698761065444574,1.0754138217390061,1.1084039601469675,1.0952922838279129,1.1419573147714592,1.0957741253275184,0.9677406179434045,1.0248098088891748,1.004449073461645,1.0131540909245074,0.9640703557034866,0.8555229115678835,0.9154775821254264,1.023040839572388,0.8651660993787771,0.913788556676957,0.841846127798404,0.8594451095729525,0.785521715318324,0.8396270747568805,0.907179539600072,200.0
1.1257496534266245,1.110369251584766,1.0875549531571562,1.163713111786478,1.1545205333233293,1.037356378356107,1.0262006422607388,1.1231003738781788,1.0979203518946687,1.044078762688322,0.9158124402142513,1.0160952663736464,1.047083124581667,0.9534694584639912,0.9186831482443677,0.9187786783289885,0.9007978679921549,0.8173126906201691,0.921783985992835,0.9006254128583174,0.8026636064738466,0.9334278950254808,0.9118361642221268,0.9588803046691616,0.9860437508004193,200.0
1.1023895854126902,1.1313826621366385,1.1968425910503582,1.1469091224862795,1.1692358539372398,1.1077152188562636,1.1295825587892752,1.0236011438870114,1.0645563517143721,1.0059845922659612,0.9138265183950712,0.9400937302622202,1.054129930312164,1.0227548166734004,1.012427984121238,0.8818896705172196,0.8847187973585297,0.7769921367577716,0.8609966403690981,0.9376040865435465,0.8998009710614872,0.8123684288882538,0.9317869736606113,0.9333472315680573,0.8939293438983021,200.0
1.1829653619020013,1.115244569007876,1.2017321429115448,1.1723455980945992,1.2033397999053077,1.1759934856816376,1.105321852937441,1.117128638756734,1.0548820108306212,1.0380878718954325,0.995153383051393,1.019424036094538,0.9253353777534197,0.9794912828627609,0.7580473071078032,0.9215475399957369,0.7979363487198162,0.8982939790491101,0.8979208758909655,0.8710414214801531,0.9094858053136625,0.8487075841529471,0.7412631275996652,0.8615130646675069,0.9645316257240549,200.0
1.065848221363258,1.1457732887293228,1.3140281345715852,1.3075548068396579,1.4214170675097986,1.2232808777698858,1.1412297299944623,1.074729420579758,1.1262861362932095,1.026458102925001,0.7453162814187436,0.8806789724743004,1.019863193477342,0.9588454907568514,0.9294967962563233,0.7690681032408563,0.7459169946397648,0.8476461839962978,0.7156281006245141,0.9330101308706847,0.7204625350367994,0.7922339284699136,0.8416482961027199,0.8546921898537413,0.9106300589810751,301.0
1.1657911792162574,1.1496032381479533,1.2686475271609796,1.3240327666992702,1.3654365165273417,1.184920684647448,1.094489006333505,1.0619192443455912,1.0840692214362857,1.1132697444403807,1.0352897719953984,0.9109053510522901,0.996638005359612,0.8045190343082499,0.860620946855792,0.6922142139654559,0.8367656234421494,0.8162196402508196,0.906253387321833,1.0126617013709585,0.7081057945661549,0.7456931965574276,0.7820419235941216,0.7893526199816957,0.8252004690895716,301.0
1.1305789095086503,1.1797017195599155,1.2413324310062304,1.3299255650704116,1.3586516043955976,1.1377555742857883,1.1019380618900714,1.1415009015222275,1.116906735186276,1.0741527581498334,1.0062208543911484,0.890819976996063,1.0026413319401029,0.9006079778740034,1.059496270326671,0.7309993551297195,0.7822397489289463,0.8460355229943675,0.6073451366313763,0.7848144021399022,0.7156049159984336,0.7544344725019535,0.7569191028612696,0.8771047053965164,0.9727246116322212,301.0
1.0168712686672545,1.144871483585655,1.2669619493587754,1.3026534214239704,1.2726518777394253,1.1904452694822707,1.1286563033854597,1.0453386413843693,1.0929939710898462,1.0634243100904732,0.8446944353544178,0.9674153925184026,0.9718159391458016,0.956185371158465,0.9882112422505677,0.8147856176137579,0.8089529011332798,0.8047635261566826,0.7088668332477227,0.9937600851635368,0.9179214177991911,0.7364480600580363,0.7632459744826733,0.8958797858780609,0.9557719168355043,301.0
1.1767899160843343,1.1291234942961232,1.1936883665989528,1.3573109337741613,1.258613713637763,1.1836473394341638,1.1445712313015717,1.1309670634257345,1.1401725916933216,1.023826654653224,0.9903665611260842,0.9411839900154362,0.9892809501908996,0.8168737852149988,0.8434172407157479,0.853989498642101,0.8629286404924987,0.7614880231305975,0.7944411906113247,0.8524875288995504,0.8006771374679169,0.8554003229699717,0.7356145306601759,0.83989557577238,0.9463587141309405,301.0
1.0392148803343042,1.1718911460371475,1.2218561616072032,1.2708997832984033,1.2557204234807442,1.2620224525162578,1.1808006981178372,0.9402908020810224,1.1025986899136644,1.0813609196301246,1.0747699139315314,0.969603922310917,1.0510835386659867,0.8526610252966983,0.9055183725442857,0.8828258893876022,0.8812836797870812,0.6741336737456181,0.7569889466619278,0.8310184566660456,0.8394804832036441,0.7948736478196445,0.8088542828857493,0.8808188161682037,0.9042973207472144,301.0
0.9581036598541468,1.0612849595986524,1.0780238219995373,1.073066031918204,1.156043669134922,1.067113690936937,1.0848163773590258,1.0124609892003875,1.1014477954717181,1.1312290984652011,1.067199438442015,0.9787394864640744,1.0967943753301166,1.027633077772979,1.0189572540615066,0.9271852709710972,0.953716146095868,0.8771078387052857,0.862165777944662,0.9100186233106684,0.9665479164885189,0.8905949048032229,0.9019566018888266,0.8586337654856373,0.8305893900198372,101.0
1.0556199517301306,0.9946599104736393,1.0886699170094227,1.051777676383628,1.0979125440372146,1.082855711622511,1.0377302330171523,1.0303821568819396,1.063300467887222,1.0648617727348233,1.1499677511558344,1.0442025834124222,1.056640137361837,1.1472455603952003,0.9602776928290083,0.8616206677660962,0.9314362771291915,0.9009247207391673,1.076961265164599,1.0004155992563373,0.8893393521270206,0.8528693568296064,0.8555824300044342,0.7955940853193869,0.7685015432369845,101.0
1.0637306424133202,1.0055052748768953,1.0562421850493142,1.090222098951834,1.1367770020680876,1.0721626246532658,1.075055773566214,1.0244384699559097,1.0307851827868282,1.0545215280313704,1.0004167244029274,0.9684543925502793,1.0767204838060507,1.1057604243042838,1.0418336706889524,0.9797494255503758,0.917537753194802,0.9189320138239341,0.9912788150089568,0.7724777645444861,0.9275503027731071,0.8740310749997481,0.9225800359265378,0.9045152454858854,0.897948337494483,101.0
0.9309361000766017,0.9859645425669685,1.061312665705516,1.1325037976811467,1.1873111278374875,1.094507464064368,1.1087606893282076,1.0803545854283323,1.1473405698166135,1.0769193411220979,1.0252226907336042,1.004280197704763,1.0104157151998023,1.028150989063202,0.8828941184437152,0.8840191529969266,0.9389231635723957,0.9601131767388773,1.0012807568717068,0.9713976651199068,0.9948353787025772,0.9480263394479548,0.9751678394531931,0.7454010267525821,0.6547386547823094,101.0
1.2405924129299946,1.1747621656973484,1.2339660355089943,1.1656239828808825,1.2307659330896301,1.1924587960381288,1.0951372577665535,1.0672145146705312,1.0911727445182202,1.0202974121027966,0.8513688229313943,0.9211544168324242,0.9380266297038901,1.0027532689145526,0.8586975469685408,0.8340312315028285,0.8485630771411177,0.8172997359845133,0.774845112448296,0.8151470204090873,0.8761317794752524,0.8453557714699108,0.8146866213807078,0.9617211670171155,1.037958569170452,320.0
1.2922843443234804,1.2364761549759702,1.3142944023885386,1.2382245954386089,1.2103244421171608,1.2290410476975049,1.117610572819746,1.2082717524586435,1.0514197516962305,1.0454416393341641,1.022028111716808,0.9616637949540251,0.863617880133664,0.9215661762594075,0.79236702378306,0.8545932775145548,0.8274727605683029,0.786074179386598,0.8096905794171468,0.8053036547762247,0.864295561832282,0.7563205643074188,0.7880831114429492,0.7774560868273567,0.764077198466879,320.0
1.3182481818429022,1.277445501620317,1.2543614047337144,1.2428367741495427,1.2489524703091524,1.1810182071588098,1.1994804798901555,1.0281665648360303,1.1289706178567338,1.0449267013320778,0.917182757534461,0.9218101442972105,0.9601383883106104,0.8430442460564994,0.8128177070780949,0.7685188123575217,0.8478778136172016,0.8027584995039021,0.7335048531883296,0.6964676090271291,0.7866158333810913,0.8336119686530972,0.9187150666760647,0.9014822085201437,0.8738647462492719,320.0
1.2688622764807413,1.2438876238793763,1.2052893250749908,1.2275648180022234,1.1983433375860386,1.18137059286054,1.1006828866162641,1.152177338622514,1.104595971623838,1.099105840465618,0.9373660698413414,0.8975910360849875,1.011801891095396,0.9807954494689307,0.7834959442124874,0.7893147620786628,0.8519846716638741,0.7770509012284572,0.8010823274215347,0.7570157623070592,0.8137953635323882,0.8428998623276133,0.8171133100763256,0.8677170628304022,0.9162404823201609,320.0
1.2129984007830155,1.1192961711983207,1.2311240680800204,1.2439373824706963,1.2476430265382485,1.1542097340850852,1.0500828851868547,1.0391594947433171,1.1234066647541243,1.0878037209872062,0.946010652591138,0.8922868326842391,0.9216220482731808,0.8359254498379523,0.9656768843521577,0.7944494346777745,0.8600828165341234,0.8744789055850436,0.7052958283454052,0.7354548205460323,0.8633627421518851,0.907779821329449,0.8823508770301478,0.9693886598306198,1.0308269123496696,320.0
1.1434807982191306,1.09602276406554,1.1289778215147364,1.1519473510356968,1.2081256739750583,1.1537004005803506,1.0919151642189366,1.0316154718648871,1.0682036082584352,1.0904510440469148,1.0181857984091585,0.9510038598090959,1.0859855860215704,1.0657115895599705,0.8850824396712658,0.8932891216195227,0.9117020076234843,0.8917498168197977,0.8206055893028358,0.8952146324659399,0.7640628648795444,0.8208068907369445,0.7634594354406258,0.8833832890415448,0.9761362132893171,200.0
1.1383267836733573,1.19053621388605,1.2126054334568577,1.1978105373910852,1.1895318931591012,1.1424558891817624,1.0717035068049952,1.0225320927120147,1.0614979323964557,1.1410743320733245,0.9926530561185104,0.9898280755745864,1.0011171616117955,0.8117840035890428,0.9321042221565178,0.957113679376459,0.8955819712480224,0.7909929783903763,0.8944930692864995,0.9861791092251656,0.7833139025201844,0.7771884631636422,0.8578297209662483,0.8603685938708803,0.8562635567260486,200.0
1.1713494546478067,1.118041493237032,1.1917544607136512,1.1751490296738765,1.1755774862239625,1.1489502808461562,1.1210342236362285,1.081957911640899,1.1201203422148633,1.056976094788463,1.0713922230247677,0.9812524845556788,0.9178752395006977,0.9822998265363276,0.9357514612037495,0.7397089443847582,0.91840738587482,0.8527078625217812,0.871959181343456,0.7768331223830784,0.7360611417876763,0.7921680886647086,0.8754402677677975,0.9539269307027193,0.9769248849716625,200.0
1.004195270499664,1.0824024309042495,1.0584037492539298,1.154537579468489,1.2092963643496486,1.2576173463289773,1.2035505901138033,1.08397371387034,1.0830901310145622,1.061399167612775,1.1530423454775913,1.0780648959658625,0.877383998936123,1.0850292957768284,0.8304541131263304,0.8687291212894847,0.8978250877070282,0.7930040170153566,0.8301914927079692,1.059150949075552,0.7586722586777299,0.7550276736107429,0.8244541347005088,0.8370855515791106,0.8627974815893874,301.0
1.0021860118878736,1.0759033517116718,1.0886338446526256,1.14679941900349,1.1840166737038103,1.1098476841595806,1.0508475961038146,1.0757742398017578,1.0294984776176568,1.1458073773867339,1.0811459324228772,1.0949912970783544,1.0381921159790095,1.1279628324172206,1.0021821440147711,0.9225646635527116,0.895890859198079,0.8517783796545944,0.8162260700614303,0.9944323012782201,0.8784115106751847,0.8072388418947279,0.7518784792963116,0.7992511489090696,0.8280460103142598,101.0
0.9891301467844578,1.0464136365220114,1.0281253028755861,1.0607335137297635,1.1538479819715608,1.07603023699884,1.0400743244216886,1.0384115012999597,1.1561886004027015,1.0463270856372606,0.979217918007799,1.069514593176268,1.0869174201529228,1.1160305821538612,0.9587123249036112,0.9954659726391667,0.9335577451357367,0.8879954820001147,0.8648151094391292,0.907262549654215,0.8822120124983587,0.9728704760555893,0.9484894537720597,0.8382999189670433,0.8158650583397693,101.0
0.9392297327664036,1.030185318107878,1.1152978696009337,1.0702983990847594,1.1587853389624758,1.097145661046391,1.08400658688633,0.9881026607060176,1.1052806119487633,1.0058360220646219,1.0240304428329978,1.0141714762376064,1.0533617912554352,1.0390625133438505,1.0694044998229493,0.9580714891420663,1.0036931197761265,0.947706049082353,0.9940137877266745,0.9027531605494242,0.9192605570012032,0.9645095264510237,0.8410551537322355,0.7673993844368083,0.7923121924208025,101.0
1.3631835568696973,1.28059956850346,1.261106609757759,1.1806055785073584,1.1749812733931788,1.1490997818603053,1.1648468828560659,0.9962544078761935,1.0679430168480848,0.988001030417325,0.9568285151138638,0.9635064997129038,0.9827382204412533,0.9347434350450743,0.801056021520888,0.7131301219461489,0.8768611912850188,0.9047551739391172,0.8082357174296079,0.8231545516845423,0.8171575756270955,0.8124015246250417,0.7765063508112573,0.8768102067190887,0.9482076424217224,320.0
1.2912725726879233,1.2220033039679885,1.3151037512761128,1.217762107874259,1.2993142733237093,1.2248274858282726,1.0691501520585884,1.1452870959592296,1.0564724342371508,1.052360398023905,0.91686735345156,0.9858108490054909,0.9533636856773774,0.9221867791139329,0.7792266511818139,0.8116017591611081,0.8045905698206505,0.7925782119767577,0.9184438691793596,0.7148716507677015,0.7996147079356652,0.834133534265557,0.7910455397555803,0.7970447135093833,0.8343176741003149,320.0
1.2741707782282066,1.187230386139877,1.3173587455778324,1.1918872072910607,1.1847470948256231,1.2286752809027544,1.1753217355428915,1.0657683435393368,1.1505816395642254,1.0865412649127046,1.0767015113092504,0.939476365587478,0.9994289882593694,0.8365406712131946,0.836724142118045,0.7838238605881096,0.8374570988811423,0.6844801319995589,0.7633193296257819,0.6715354260831473,0.7790093030767554,0.840171015752725,0.8285167248141878,0.8729377406721568,0.9253686721136787,320.0
1.247543897771322,1.2024185156394134,1.3161458035235056,1.2092522787782345,1.2356483866686983,1.1580289506719406,1.1370656988271035,1.0278946833585283,1.107652334319204,1.0151058451204311,0.9206836412376018,0.9515527528832927,0.9457819688196395,1.0432293395176877,0.9328919737767949,0.8093561700734817,0.7780109243013736,0.7615309416050892,0.7485684551149195,0.8084845934495054,0.8285742807806381,0.8037221986609632,0.7938969600561251,0.8939889242253016,0.9518944642564868,320.0
1.0996636228425454,1.1056582664424308,1.1439892190960206,1.1375245247887111,1.1595166471562002,1.1100070740535388,1.053694625186547,0.9730026572361234,1.141478019492324,1.1301727199585916,1.0365833971517662,0.8649910777592391,1.0206570455586808,1.066131397902472,0.971357353139254,0.9235456775489983,0.9606357824313285,0.8569022162694833,0.9322158285724501,0.917164060720725,0.6802847451254547,0.7588687708491786,0.7740576283650256,0.9422700927018577,1.0301132653176115,200.0
1.0727726956190997,1.1052065149244472,1.1639507034658383,1.1943087928890899,1.160802375887238,1.167050434234284,1.162993290975147,1.1406541377286081,1.084456699067799,1.036108540146996,1.0533137994723336,0.9902950995736834,0.9927718679018989,0.8623483753771013,0.8963637865731233,0.8362534809897783,0.9012165180655237,0.7735573918476232,0.9673259507740687,0.9235010662656108,0.7920746261733977,0.8092348681214707,0.8995978248440684,0.9100529243798001,0.8903855406920644,200.0
1.1167868871851228,1.189532132950142,1.1314596398343368,1.1582324217523805,1.2100389309533381,1.1052664339551619,1.0859106699201226,0.9938457967570672,1.1868929890410218,1.019475872643769,1.0442192124577814,1.010479075930759,1.0720069492874515,1.0116718595839624,0.9364782958769484,0.9103263684891253,0.8382089470150295,0.8314027655761049,0.8006294552763016,0.9403295918399043,0.7834261787049707,0.7718388583281909,0.7628648301666979,0.8792381366125244,0.9705250790617691,200.0
1.0493718821850277,1.1573965095530818,1.147850560412057,1.191962532924364,1.230466647016242,1.119786660818254,1.0960541096550465,1.0604397100154812,1.0518841238429593,1.0488778306523865,0.978627494490131,0.9652018446296872,0.9603076182871186,1.0870739894432264,0.9699782203582307,0.8602727362083769,0.9053793374267082,0.837812182367214,0.9131125585567708,0.8874496653226814,0.7993895582721207,0.8714564367781996,0.8818272030885631,0.8674102128055066,0.8802489029312274,200.0
1.144302236882951,1.0988236861685907,1.1721398677206811,1.1683680599721975,1.1655996734341618,1.1068107373963554,1.0809284940420243,1.0896192736639985,1.0989299539647899,1.046302336874165,1.055329562999162,1.0135049720508806,0.9841410132922502,0.975363305158468,0.9772856977477815,0.9156598624960673,0.8173822315697181,0.7756343194720707,0.8974363969443995,0.8116390035421552,0.7837623223453116,0.814977920185257,0.8180736489529727,0.9488818899702723,1.0325560829960996,200.0
1.0399201524100306,1.1648876567058704,1.1727871509037158,1.1882472761398222,1.173752321818461,1.1152423915766945,1.086014219552798,1.0780806627387356,1.091987716815198,1.1306669979571216,0.9486282720532343,0.9943721328103048,1.0947912675225748,0.9792154983463561,0.8643094984166579,0.9722455144367194,0.8330717070384088,0.7899781473074113,0.9178740979892243,0.7783640866945439,0.8367286711443298,0.7942119484373246,0.7529545573917328,0.9323750957320084,1.0335802192219483,200.0
1.1087000591792906,1.1427956829075776,1.1789787639886309,1.2075400073999736,1.198491615896255,1.1532467754335207,1.1052650113794265,1.1436225731029577,1.1418887326927698,1.0559232828664948,1.0647281750774946,0.9444471240492375,0.9826985020589917,0.925681474191748,0.8915018651123824,0.8987307114069127,0.9063916771972272,0.8060387432521412,0.7209361939266694,0.779256828836663,0.8181812313118543,0.8745912326198626,0.7633558270931872,0.898393947729731,1.014317895696765,200.0
1.0610481572054908,1.1094719882717543,1.2405804162888971,1.2021548033746463,1.2342144278835396,1.1700808380751615,1.06171499321763,1.1245173120393737,1.1055705614835305,1.0322743752190806,0.9745639100520509,0.9852366572696644,0.9700172572318763,0.851768457928027,0.8499486834202301,0.8630275869551185,0.8175513474409799,0.9198974419407746,0.8560390292546632,0.8302620591555265,0.8855831621695816,0.8881858843253958,0.8081643281813737,0.9247659205210687,1.0073096002434667,200.0
1.1646818859798616,1.1893244682860702,1.265582563082837,1.2384592649587598,1.3274275307553058,1.1855671804997667,1.1453966252011105,1.014319606192902,1.0938094397467093,1.150489871114711,0.9093499383329594,0.9917375843355654,0.9848962280161486,0.948788935558173,0.8783660579200672,0.805737672651736,0.8012553708846566,0.7262343712890356,0.8589880160537242,0.7688076086197744,0.7602117522899847,0.8197446266108604,0.6786958053972768,0.8558785984381553,1.0110649874044986,301.0
1.1153959994233484,1.171780470074596,1.2266394930416071,1.3011428816142798,1.2904610077742795,1.183799018155762,1.144642265041116,1.1097745340495568,1.1638416873792214,1.0989718730813516,0.8786246831233709,0.9036245669466394,0.9233185020035914,0.9511717180734016,0.9069736286210431,0.8051668549533422,0.7573452072632496,0.7608252975176057,0.7290831978056354,0.9566482082610231,0.7288619104174913,0.8037510895376618,0.7648971306709564,0.8890421854616389,1.0227027431223676,301.0
1.128021047444218,1.1472092108328265,1.220221520895875,1.2584488880532554,1.353065429650086,1.177779206276786,1.1600458973620458,1.1697634664674046,1.05262181340071,1.11605897503017,0.9409339558125093,0.8988180604510656,0.9899823423879787,0.9316064619615761,0.8911822773829585,0.7623807451724856,0.812870125761181,0.7505130169956703,0.6566927137121116,0.8523290971058611,0.7783926979149459,0.8241287648506173,0.8381840370787724,0.9232367717489005,0.9564965859642364,301.0
1.146228658890425,1.1726003196771448,1.2437241261430199,1.2474957634579198,1.2568644956531652,1.2347810599494498,1.1163559180889466,1.0653109072593492,1.0690689617398417,1.0240517828083853,0.8699773058665102,0.8866969281018344,1.0452356363086674,0.8316634022719833,0.8922470165187713,0.7931912400629544,0.7937158076115136,0.6464764578049954,0.9027666066161952,0.8409008059433623,0.8420731125464538,0.8645408445624418,0.8693725778997314,0.9751810519798352,1.0223005064702753,301.0
